AITER branch: lumen/triton_kernels (cfaeaad3b) from ZhangDanyang-AMD/aiter.git
Training step times: pre-eval ~5,610ms, post-eval ~6,190ms
Best val_loss: 0.9202 (step 960), passes MLPerf target 0.925
Key improvements vs previous (1f3491e2, pre-eval ~5,975ms):
  - hipb_mm: mixed-dtype E5M2/E4M3 (no same-dtype assertion)
  - fast_transpose_2d: Triton tiled transpose replaces aten::copy_ for FP8 transposes
  - swiglu_fwd/bwd: single Triton kernels vs 6-8 separate launches
  - Contiguity checks in quant kernels (correctness guard)
  Net speedup: ~365ms/step pre-eval (6.1%), ~440ms/step post-eval (6.6%)

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
                                     aiter::fmha_v3_bwd         0.06%       9.844ms         0.16%      26.588ms     110.784us        1.777s        10.80%        1.814s       7.558ms           240
aiter::fmha_bwd_hd128_bf16_causal_br_a32_rtna_psskdd...         0.00%       0.000us         0.00%       0.000us       0.000us        1.672s        10.16%        1.672s       6.965ms           240
                                            aten::copy_         0.57%      93.165ms         8.39%        1.372s      36.544us     891.280ms         5.42%     891.308ms      23.745us         37536
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us     861.758ms         5.24%     861.758ms       3.546ms           243
autograd::engine::evaluate_function: _PatchedSwiGLUF...         0.01%       1.359ms         0.93%     152.782ms     636.592us       0.000us         0.00%     745.130ms       3.105ms           240
                         _PatchedSwiGLUFunctionBackward         0.46%      75.230ms         0.93%     151.423ms     630.928us     222.492ms         1.35%     745.130ms       3.105ms           240
                                          FlashAttnFunc         0.09%      14.915ms         0.19%      31.628ms     104.384us       0.000us         0.00%     730.473ms       2.411ms           303
                                     aiter::fmha_v3_fwd         0.06%      10.068ms         0.10%      16.146ms      53.287us     730.473ms         4.44%     730.473ms       2.411ms           303
                 aiter::fmha_fwd_hd128_bf16_causal_rtna         0.00%       0.000us         0.00%       0.000us       0.000us     730.473ms         4.44%     730.473ms       2.411ms           303
                                               aten::to         0.08%      12.423ms         0.87%     141.812ms       7.443us       0.000us         0.00%     587.060ms      30.812us         19053
                                         aten::_to_copy         0.17%      28.076ms         0.79%     129.389ms      14.660us       0.000us         0.00%     587.060ms      66.515us          8826
                                 _PatchedSwiGLUFunction         0.29%      47.312ms         2.04%     333.194ms       1.100ms     268.636ms         1.63%     584.747ms       1.930ms           303
                        _cast_transpose_amax_fp8_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     535.434ms         3.25%     535.434ms     183.808us          2913
                                              aten::abs         0.19%      31.647ms         0.66%     107.555ms      16.975us     266.213ms         1.62%     532.427ms      84.032us          6336
                                             aten::amax         0.27%      43.538ms        10.94%        1.789s     565.672us     429.747ms         2.61%     429.747ms     135.910us          3162
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     411.270ms         2.50%     411.270ms     130.066us          3162
autograd::engine::evaluate_function: SyncedLinearAut...         0.04%       7.030ms         0.80%     131.322ms     273.587us       0.000us         0.00%     409.574ms     853.280us           480
                           SyncedLinearAutogradBackward         0.18%      30.170ms         0.76%     124.292ms     258.941us       0.000us         0.00%     409.574ms     853.280us           480
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us     401.051ms         2.44%     401.051ms     208.881us          1920
                                     record_param_comms         0.14%      22.692ms         0.20%      33.374ms      62.497us     369.937ms         2.25%     369.953ms     692.796us           534
void rcclGenericKernel<2, false>(ncclDevKernelArgsSt...         0.00%       0.000us         0.00%       0.000us       0.000us     369.377ms         2.25%     369.377ms     741.720us           498
                                       c10d::allreduce_         0.06%      10.257ms         0.26%      41.798ms      82.442us       0.000us         0.00%     365.444ms     720.797us           507
                                        nccl:all_reduce         0.00%       0.000us         0.00%       0.000us       0.000us     365.444ms         2.22%     365.444ms     751.942us           486
                                QuantizedLinearFunction         1.14%     185.912ms         9.18%        1.500s       2.463ms      72.812ms         0.44%     346.691ms     569.279us           609
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us     334.840ms         2.04%     334.840ms      89.577us          3738
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us     266.195ms         1.62%     266.195ms      84.186us          3162
                                              aten::mul         0.23%      37.093ms         1.71%     279.059ms      48.932us     249.426ms         1.52%     249.426ms      43.736us          5703
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     247.108ms         1.50%     247.108ms      10.254us         24099
                                     _swiglu_bwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     222.492ms         1.35%     222.492ms     115.881us          1920
autograd::engine::evaluate_function: QuantizedLinear...         0.06%       9.151ms         1.53%     250.707ms     519.061us       0.000us         0.00%     221.888ms     459.396us           483
                        QuantizedLinearFunctionBackward         0.67%     109.378ms         1.48%     241.556ms     500.115us      65.007ms         0.40%     221.888ms     459.396us           483
                                              aten::cat         0.09%      14.839ms         1.81%     295.164ms     152.068us     213.621ms         1.30%     213.621ms     110.057us          1941
                                              aten::add         0.10%      16.639ms         0.17%      27.267ms      12.801us     201.165ms         1.22%     201.165ms      94.444us          2130
                                             aten::add_         0.09%      14.340ms         0.16%      26.869ms      10.390us     185.159ms         1.13%     185.159ms      71.601us          2586
                                     _swiglu_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     159.863ms         0.97%     159.863ms     527.599us           303
                                            aten::clone         0.34%      54.961ms         3.59%     587.031ms      27.042us       0.000us         0.00%     159.260ms       7.336us         21708
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us     146.322ms         0.89%     146.322ms      67.367us          2172
                _dynamic_per_tensor_quant_fp8_i8_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     141.020ms         0.86%     141.020ms     146.896us           960
      autograd::engine::evaluate_function: MulBackward0         0.04%       6.263ms         0.17%      27.791ms      19.219us       0.000us         0.00%     137.272ms      94.933us          1446
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     137.185ms         0.83%     137.185ms     126.322us          1086
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us     135.750ms         0.83%     135.750ms     448.018us           303
                 _static_per_tensor_quant_fp8_i8_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     126.005ms         0.77%     126.005ms     131.255us           960
     _fused_silu_mul_fp8_per_tensor_static_quant_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     108.773ms         0.66%     108.773ms     358.987us           303
                                           MulBackward0         0.01%       2.434ms         0.11%      17.348ms      11.998us       0.000us         0.00%     105.706ms      73.102us          1446
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      94.898ms         0.58%      94.898ms      41.296us          2298
void ck::kernel_gemm_xdl_cshuffle_v3_multi_d<ck::Gri...         0.00%       0.000us         0.00%       0.000us       0.000us      88.192ms         0.54%      88.192ms     291.063us           303
                                           aten::matmul         0.04%       6.753ms         0.70%     114.464ms      73.093us       0.000us         0.00%      84.615ms      54.032us          1566
                                               aten::mm         0.53%      87.389ms         0.63%     102.956ms      65.745us      84.615ms         0.51%      84.615ms      54.032us          1566
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      76.370ms         0.46%      76.370ms      90.272us           846
                                            aten::fill_         0.14%      22.727ms         2.89%     471.992ms      58.837us      74.989ms         0.46%      74.989ms       9.348us          8022
                                          aten::dropout         0.01%       2.293ms         2.10%     343.543ms     282.751us       0.000us         0.00%      73.304ms      60.333us          1215
                                   aten::native_dropout         0.06%      10.241ms         2.09%     341.250ms     563.119us      73.304ms         0.45%      73.304ms     120.964us           606
void at::native::(anonymous namespace)::fused_dropou...         0.00%       0.000us         0.00%       0.000us       0.000us      73.304ms         0.45%      73.304ms     120.964us           606
             aiter::fmha_bwd_hd128_dq_convert_bf16_rtna         0.00%       0.000us         0.00%       0.000us       0.000us      65.677ms         0.40%      65.677ms     273.653us           240
    autograd::engine::evaluate_function: SplitBackward0         0.01%       1.597ms         0.06%       9.221ms      19.211us       0.000us         0.00%      62.779ms     130.789us           480
                                         SplitBackward0         0.01%       1.046ms         0.05%       7.624ms      15.883us       0.000us         0.00%      62.779ms     130.789us           480
autograd::engine::evaluate_function: _RMSNormBackwar...         0.03%       4.503ms         0.44%      72.660ms     151.374us       0.000us         0.00%      61.508ms     128.141us           480
                                       _RMSNormBackward         0.34%      55.760ms         0.42%      68.156ms     141.992us      61.508ms         0.37%      61.508ms     128.141us           480
                                            aten::zero_         0.05%       7.992ms         0.29%      47.570ms       9.327us       0.000us         0.00%      57.806ms      11.335us          5100
                                    _rmsnorm_bwd_triton         0.00%       0.000us         0.00%       0.000us       0.000us      57.670ms         0.35%      57.670ms     120.146us           480
autograd::engine::evaluate_function: torch::autograd...         0.15%      24.403ms         0.68%     110.773ms     107.966us       0.000us         0.00%      56.260ms      54.834us          1026
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      55.131ms         0.34%      55.131ms       7.559us          7293
void at::native::vectorized_templated_elementwise_ke...         0.00%       0.000us         0.00%       0.000us       0.000us      51.459ms         0.31%      51.459ms      53.603us           960
     autograd::engine::evaluate_function: ViewBackward0         0.04%       7.124ms         0.12%      19.572ms      10.178us       0.000us         0.00%      50.193ms      26.101us          1923
                                            aten::zeros         0.08%      12.748ms         0.41%      67.167ms      13.829us       0.000us         0.00%      49.729ms      10.239us          4857
                     hipThreadExchangeStreamCaptureMode         0.01%       1.277ms         0.01%       1.278ms       1.021us      48.310ms         0.29%      48.310ms      38.586us          1252
autograd::engine::evaluate_function: NativeDropoutBa...         0.01%       2.031ms         0.06%       9.947ms      20.724us       0.000us         0.00%      47.600ms      99.166us           480
                                 NativeDropoutBackward0         0.01%     975.569us         0.05%       7.917ms      16.493us       0.000us         0.00%      47.600ms      99.166us           480
                          aten::native_dropout_backward         0.02%       3.038ms         0.04%       6.941ms      14.461us      47.600ms         0.29%      47.600ms      99.166us           480
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      47.600ms         0.29%      47.600ms      99.166us           480
                                              aten::neg         0.04%       6.438ms         0.07%      11.762ms      10.830us      40.838ms         0.25%      40.838ms      37.604us          1086
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us      40.838ms         0.25%      40.838ms      37.604us          1086
                                               _RMSNorm         0.27%      44.740ms         0.33%      53.760ms     111.999us      40.202ms         0.24%      40.202ms      83.753us           480
                                       _rms_norm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.202ms         0.24%      40.202ms      83.753us           480
                         aiter::fmha_bwd_hd128_odo_bf16         0.00%       0.000us         0.00%       0.000us       0.000us      39.228ms         0.24%      39.228ms     163.450us           240
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us      38.933ms         0.24%      38.933ms      64.246us           606
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us      38.534ms         0.23%      38.534ms       7.200us          5352
autograd::engine::evaluate_function: SplitWithSizesB...         0.01%       1.128ms         0.03%       4.170ms      17.373us       0.000us         0.00%      35.813ms     149.222us           240
                                SplitWithSizesBackward0         0.00%     350.710us         0.02%       3.042ms      12.675us       0.000us         0.00%      35.813ms     149.222us           240
    autograd::engine::evaluate_function: AliasBackward0         0.01%       1.672ms         0.03%       4.904ms      10.218us       0.000us         0.00%      34.458ms      71.787us           480
                                   SyncedLinearAutograd         0.05%       8.634ms         0.45%      72.852ms     120.217us       0.000us         0.00%      34.074ms      56.227us           606
                                          aten::reshape         0.21%      34.819ms         0.44%      71.771ms       2.731us       0.000us         0.00%      32.732ms       1.245us         26283
void ck::kernel_gemm_xdl_cshuffle_v3_multi_d<ck::Gri...         0.00%       0.000us         0.00%       0.000us       0.000us      28.523ms         0.17%      28.523ms      94.136us           303
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us      25.502ms         0.16%      25.502ms     106.260us           240
                                              aten::sum         0.03%       4.406ms         0.04%       7.340ms      14.918us      25.315ms         0.15%      25.315ms      51.454us           492
                                              aten::div         0.13%      21.122ms         0.23%      37.551ms      11.622us      25.268ms         0.15%      25.268ms       7.820us          3231
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      24.217ms         0.15%      24.217ms      50.452us           480
                                        hipEventDestroy         0.00%     672.487us         0.00%     672.487us       0.433us      22.883ms         0.14%      22.883ms      14.725us          1554
                                           aten::repeat         0.14%      23.239ms         5.27%     862.070ms     236.702us       0.000us         0.00%      20.745ms       5.696us          3642
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us      20.745ms         0.13%      20.745ms       5.696us          3642
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      19.831ms         0.12%      19.831ms      27.543us           720
      autograd::engine::evaluate_function: NegBackward0         0.01%       1.144ms         0.04%       6.248ms      13.017us       0.000us         0.00%      18.850ms      39.270us           480
                                           NegBackward0         0.00%     528.872us         0.03%       5.105ms      10.634us       0.000us         0.00%      18.850ms      39.270us           480
Cijk_Alik_Bljk_BBS_BH_UserArgs_MT16x32x128_MI16x16x1...         0.00%       0.000us         0.00%       0.000us       0.000us      18.842ms         0.11%      18.842ms      62.186us           303
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us      18.722ms         0.11%      18.722ms       5.778us          3240
                                               aten::gt         0.13%      20.869ms         0.22%      35.391ms      11.785us      17.041ms         0.10%      17.047ms       5.677us          3003
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.038ms         0.10%      17.038ms       5.843us          2916
                                        aten::ones_like         0.05%       7.372ms         2.76%     451.064ms     154.686us       0.000us         0.00%      17.012ms       5.834us          2916
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.951ms         0.10%      16.951ms       5.801us          2922
                                            aten::where         0.13%      21.186ms         0.28%      45.535ms      15.632us      16.178ms         0.10%      16.178ms       5.554us          2913
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.178ms         0.10%      16.178ms       5.554us          2913
Cijk_Alik_Bljk_BBS_BH_UserArgs_MT256x80x16_MI16x16x1...         0.00%       0.000us         0.00%       0.000us       0.000us      15.231ms         0.09%      15.231ms      50.268us           303
Cijk_Ailk_Bljk_BBS_BH_MT256x128x16_MI32x32x8x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us      14.406ms         0.09%      14.406ms      60.025us           240
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      13.930ms         0.08%      13.930ms       6.387us          2181
Cijk_Ailk_Bjlk_BBS_BH_UserArgs_MT64x16x128_MI16x16x1...         0.00%       0.000us         0.00%       0.000us       0.000us      13.428ms         0.08%      13.428ms      55.951us           240
                             _VocabParallelCrossEntropy         0.00%     597.720us         0.01%       2.041ms     680.445us       0.000us         0.00%      12.609ms       4.203ms             3
    autograd::engine::evaluate_function: SliceBackward0         0.01%       1.405ms         0.07%      10.918ms      22.745us       0.000us         0.00%      11.846ms      24.679us           480
                                         SliceBackward0         0.01%     898.071us         0.06%       9.513ms      19.818us       0.000us         0.00%      11.846ms      24.679us           480
                                   aten::slice_backward         0.01%       1.666ms         0.05%       8.615ms      17.947us       0.000us         0.00%      11.846ms      24.679us           480
Cijk_Ailk_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x48...         0.00%       0.000us         0.00%       0.000us       0.000us      10.746ms         0.07%      10.746ms      44.773us           240
Cijk_Ailk_Bjlk_BBS_BH_UserArgs_MT16x128x32_MI16x16x1...         0.00%       0.000us         0.00%       0.000us       0.000us      10.045ms         0.06%      10.045ms      41.854us           240
                                        aiter::rms_norm         0.02%       3.272ms         0.03%       5.076ms      40.286us       9.821ms         0.06%       9.832ms      78.034us           126
_ZN7ck_tile6kentryILi1ENS_12Rmsnorm2dFwdINS_27Rmsnor...         0.00%       0.000us         0.00%       0.000us       0.000us       9.821ms         0.06%       9.821ms      77.942us           126
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.463ms         0.05%       8.463ms       6.948us          1218
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us       7.797ms         0.05%       7.797ms      32.486us           240
                                       aten::reciprocal         0.06%       9.589ms         0.10%      16.533ms      13.641us       7.199ms         0.04%       7.199ms       5.940us          1212
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.199ms         0.04%       7.199ms       5.940us          1212
                                              aten::sin         0.02%       3.323ms         0.04%       6.191ms      10.216us       7.039ms         0.04%       7.039ms      11.615us           606
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.039ms         0.04%       7.039ms      11.615us           606
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us       6.788ms         0.04%       6.788ms      28.282us           240
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us       6.583ms         0.04%       6.583ms      27.430us           240
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.489ms         0.04%       6.489ms       1.081ms             6
                                       aten::contiguous         0.00%     410.084us         0.03%       5.191ms      17.131us       0.000us         0.00%       6.202ms      20.467us           303
                                              aten::cos         0.02%       3.948ms         0.04%       7.059ms      11.648us       5.883ms         0.04%       5.883ms       9.707us           606
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.883ms         0.04%       5.883ms       9.707us           606
                                             aten::item         0.01%       1.637ms        56.15%        9.180s       8.793ms       0.000us         0.00%       4.877ms       4.671us          1044
                              aten::_local_scalar_dense         0.13%      21.525ms        56.14%        9.178s       8.792ms       4.877ms         0.03%       4.877ms       4.671us          1044
                          _rmsnorm_bwd_dg_reduce_triton         0.00%       0.000us         0.00%       0.000us       0.000us       3.837ms         0.02%       3.837ms       7.995us           480
                             c10d::allreduce_coalesced_         0.00%     114.316us         0.00%     600.979us     100.163us       0.000us         0.00%       3.763ms     627.085us             6
                               nccl:allreduce_coalesced         0.00%       0.000us         0.00%       0.000us       0.000us       3.763ms         0.02%       3.763ms     627.085us             6
autograd::engine::evaluate_function: _VocabParallelC...         0.00%      91.066us         0.01%       2.022ms     674.009us       0.000us         0.00%       3.623ms       1.208ms             3
                                             aten::sub_         0.00%      81.330us         0.00%     131.498us      21.916us       2.997ms         0.02%       2.997ms     499.457us             6
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us       2.980ms         0.02%       2.980ms     993.449us             3
                                             aten::mul_         0.00%      96.131us         0.00%     153.388us      10.226us       2.658ms         0.02%       2.658ms     177.221us            15
                                             aten::div_         0.00%      86.698us         0.00%     155.660us      12.972us       2.631ms         0.02%       2.631ms     219.244us            12
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us       2.584ms         0.02%       2.584ms     861.438us             3
                     _VocabParallelCrossEntropyBackward         0.00%     680.443us         0.01%       1.810ms     603.408us       0.000us         0.00%       2.461ms     820.498us             3
                                        hipLaunchKernel        21.73%        3.553s        21.73%        3.553s      61.609us       2.356ms         0.01%       2.362ms       0.041us         57672
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us       2.342ms         0.01%       2.342ms     390.299us             6
                                              aten::exp         0.00%      19.292us         0.00%      38.474us      12.825us       1.988ms         0.01%       1.988ms     662.539us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.988ms         0.01%       1.988ms     662.539us             3
                                            aten::clamp         0.01%       2.363ms         0.02%       4.036ms      13.190us       1.953ms         0.01%       1.953ms       6.383us           306
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.937ms         0.01%       1.937ms       6.394us           303
                                   Cijk_SB_PostGSU4_VW4         0.00%       0.000us         0.00%       0.000us       0.000us       1.916ms         0.01%       1.916ms       7.985us           240
                          Optimizer.step#FusedAdam.step         0.02%       3.660ms         0.02%       3.912ms       1.304ms       0.000us         0.00%       1.862ms     620.710us             3
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.832ms         0.01%       1.832ms       6.046us           303
autograd::engine::evaluate_function: GeneratedBackwa...         0.00%      37.841us         0.00%     648.340us     216.113us       0.000us         0.00%       1.693ms     564.244us             3
GeneratedBackwardFor_apex_fused_rms_norm_affine_fwd_...         0.00%     126.547us         0.00%     610.499us     203.500us       0.000us         0.00%       1.693ms     564.244us             3
                        apex::fused_rms_norm_affine_bwd         0.00%     274.078us         0.00%     413.013us     137.671us       1.676ms         0.01%       1.676ms     558.525us             3
                                            aten::index         0.00%     792.689us         0.04%       6.111ms      78.346us      78.136us         0.00%       1.674ms      21.461us            78
                                          aten::nonzero         0.01%       1.139ms         0.03%       4.764ms      66.169us       1.596ms         0.01%       1.596ms      22.164us            72
                          Optimizer.step#FusedAdam.step         0.00%       0.000us         0.00%       0.000us       0.000us       1.345ms         0.01%       1.345ms     448.273us             3
void multi_tensor_apply_kernel<TensorListMetadata<4>...         0.00%       0.000us         0.00%       0.000us       0.000us       1.345ms         0.01%       1.345ms      49.807us            27
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.099ms         0.01%       1.099ms      91.550us            12
void cuComputePartGradGammaBeta<c10::BFloat16, float...         0.00%       0.000us         0.00%       0.000us       0.000us       1.089ms         0.01%       1.089ms     362.862us             3
                                              aten::max         0.00%      47.248us         0.00%      74.320us      24.773us       1.035ms         0.01%       1.035ms     344.954us             3
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.035ms         0.01%       1.035ms     344.954us             3
                               aten::linalg_vector_norm         0.00%     122.910us         0.00%     214.238us      35.706us     592.274us         0.00%     592.274us      98.712us             6
void cuComputeGradInput<c10::BFloat16, float, c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us     569.710us         0.00%     569.710us     189.903us             3
                                             aten::tril         0.00%      27.586us         0.00%      48.766us      16.255us     568.949us         0.00%     568.949us     189.650us             3
void at::native::triu_tril_kernel<float, int, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     568.949us         0.00%     568.949us     189.650us             3
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     561.649us         0.00%     561.649us      93.608us             6
mscclKernel_Sum_float_Simple_false(ncclDevComm*, msc...         0.00%       0.000us         0.00%       0.000us       0.000us     560.450us         0.00%     560.450us     186.817us             3
                                          c10d::barrier         0.00%      47.817us         0.01%     882.663us     147.110us       0.000us         0.00%     532.896us      88.816us             6
                                nccl:all_reduce_barrier         0.00%       0.000us         0.00%       0.000us       0.000us     516.945us         0.00%     516.945us      86.157us             6
void multi_tensor_apply_kernel<TensorListMetadata<2>...         0.00%       0.000us         0.00%       0.000us       0.000us     505.791us         0.00%     505.791us      33.719us            15
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     441.511us         0.00%     441.511us      16.352us            27
void rocprim::ROCPRIM_400100_NS::detail::trampoline_...         0.00%       0.000us         0.00%       0.000us       0.000us     407.868us         0.00%     407.868us       5.665us            72
                        apex::fused_rms_norm_affine_fwd         0.00%      83.656us         0.00%     449.654us     149.885us       0.000us         0.00%     380.875us     126.958us             3
GeneratedBackwardFor_apex_fused_rms_norm_affine_fwd_...         0.00%     313.895us         0.00%     365.998us     121.999us     380.875us         0.00%     380.875us     126.958us             3
void cuApplyRMSNorm<c10::BFloat16, float, c10::BFloa...         0.00%       0.000us         0.00%       0.000us       0.000us     380.875us         0.00%     380.875us     126.958us             3
void multi_tensor_apply_kernel<TensorListMetadata<1>...         0.00%       0.000us         0.00%       0.000us       0.000us     306.777us         0.00%     306.777us       6.015us            51
