AITER branch: lumen/triton_kernels (cfaeaad3b) from ZhangDanyang-AMD/aiter.git
LUMEN_PREFER_HIPBLASLT=1, hipBLASLt for both fwd+bwd GEMM
Training step times: pre-eval ~4,780ms, post-eval ~5,350ms (est.)
Best val_loss: 0.9202 (step 960), passes MLPerf target 0.925
Key improvements vs previous (CK fwd + hipBLASLt bwd, pre-eval ~5,570ms):
  - hipBLASLt replaces CK for forward GEMMs: -648 ms/step GEMM time
  - w_fp8.t() view instead of w_fp8.t().contiguous(): eliminates 1,180 ms/step aten::copy_
  - _precompute_fp8_transpose skipped (saves ~37 GiB), hipBLASLt handles .t() via HIPBLAS_OP_T
  - Kernel launches reduced from ~19K to ~11.6K/step
  Net speedup: ~790 ms/step pre-eval (14.2%)

Profile steps 8-10, LUMEN_PREFER_HIPBLASLT=1

-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------
                        _cast_transpose_amax_fp8_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     485.405ms         3.43%     485.405ms     199.755us          2430
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us     401.434ms         2.84%     401.434ms     209.080us          1920
Cijk_Alik_Bljk_F8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs_M...         0.00%       0.000us         0.00%       0.000us       0.000us     393.408ms         2.78%     393.408ms       1.298ms           303
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us     337.683ms         2.39%     337.683ms      90.338us          3738
Cijk_Alik_Bljk_F8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs_M...         0.00%       0.000us         0.00%       0.000us       0.000us     287.139ms         2.03%     287.139ms     947.654us           303
                        FP8StoredLinearFunctionBackward         1.09%     153.547ms        24.10%        3.403s       3.545ms     271.849ms         1.92%        3.479s       3.624ms           960
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     265.090ms         1.88%     265.090ms       9.656us         27452
                                 _PatchedSwiGLUFunction         0.38%      53.278ms         0.71%      99.796ms     329.360us     260.710ms         1.84%     568.462ms       1.876ms           303
                                              aten::mul         0.30%      42.586ms         4.73%     668.172ms     117.162us     249.074ms         1.76%     249.074ms      43.674us          5703
                                       _amax_abs_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     236.310ms         1.67%     236.310ms      99.206us          2382
                         _PatchedSwiGLUFunctionBackward         0.56%      78.485ms         1.02%     144.032ms     600.132us     225.613ms         1.60%     750.313ms       3.126ms           240
                                     _swiglu_bwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     225.613ms         1.60%     225.613ms     117.507us          1920
                                     record_param_comms         0.17%      23.633ms         0.23%      33.003ms      62.269us     208.780ms         1.48%     208.795ms     393.953us           530
void rcclGenericKernel<2, false>(ncclDevKernelArgsSt...         0.00%       0.000us         0.00%       0.000us       0.000us     208.234ms         1.47%     208.234ms     420.676us           495
                                              aten::cat         0.11%      16.183ms         5.23%     738.530ms     380.489us     207.889ms         1.47%     207.889ms     107.104us          1941
                                        nccl:all_reduce         0.00%       0.000us         0.00%       0.000us       0.000us     204.521ms         1.45%     204.521ms     420.825us           486
                                              aten::add         0.13%      18.750ms         0.20%      28.687ms      13.475us     202.777ms         1.43%     202.777ms      95.245us          2129
                _dynamic_per_tensor_quant_fp8_i8_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     192.609ms         1.36%     192.609ms     133.478us          1443
                                             aten::add_         0.11%      16.072ms         0.19%      27.525ms      10.644us     191.140ms         1.35%     191.140ms      73.914us          2586
                                QuantizedLinearFunction         1.74%     246.302ms         3.30%     465.980ms     765.156us     180.765ms         1.28%     262.251ms     430.625us           609
                                     _swiglu_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     148.291ms         1.05%     148.291ms     489.411us           303
                 _static_per_tensor_quant_fp8_i8_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     147.229ms         1.04%     147.229ms     102.030us          1443
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us     146.267ms         1.04%     146.267ms     302.831us           483
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us     144.513ms         1.02%     144.513ms      66.535us          2172
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     133.146ms         0.94%     133.146ms     122.602us          1086
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us     128.886ms         0.91%     128.886ms     425.365us           303
     _fused_silu_mul_fp8_per_tensor_static_quant_kernel         0.00%       0.000us         0.00%       0.000us       0.000us     112.418ms         0.80%     112.418ms     371.017us           303
                                             aten::amax         0.04%       5.699ms         0.07%      10.132ms      33.438us      97.898ms         0.69%      97.898ms     323.097us           303
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      96.613ms         0.68%      96.613ms      42.042us          2298
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      96.142ms         0.68%      96.142ms     317.302us           303
                                               aten::mm         0.58%      81.440ms         0.68%      96.114ms      61.375us      80.686ms         0.57%      80.686ms      51.524us          1566
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      74.680ms         0.53%      74.680ms      88.274us           846
                                              aten::abs         0.03%       3.590ms         0.09%      12.106ms      19.588us      74.485ms         0.53%     148.971ms     241.053us           618
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      74.467ms         0.53%      74.467ms     245.764us           303
                                   aten::native_dropout         0.08%      11.765ms         0.77%     108.991ms     179.854us      73.825ms         0.52%      73.825ms     121.823us           606
void at::native::(anonymous namespace)::fused_dropou...         0.00%       0.000us         0.00%       0.000us       0.000us      73.825ms         0.52%      73.825ms     121.823us           606
                                            aten::fill_         0.19%      27.250ms         0.85%     120.089ms      16.038us      70.174ms         0.50%      70.428ms       9.406us          7488
                        QuantizedLinearFunctionBackward         0.75%     105.375ms        42.53%        6.005s      12.432ms      67.989ms         0.48%     290.890ms     602.257us           483
             aiter::fmha_bwd_hd128_dq_convert_bf16_rtna         0.00%       0.000us         0.00%       0.000us       0.000us      66.271ms         0.47%      66.271ms     276.131us           240
                                       _RMSNormBackward         0.43%      61.240ms         0.52%      73.527ms     153.181us      61.674ms         0.44%      61.674ms     128.487us           480
                     hipThreadExchangeStreamCaptureMode         0.01%       1.200ms         0.01%       1.207ms       0.998us      61.463ms         0.43%      61.463ms      50.796us          1210
                                    _rmsnorm_bwd_triton         0.00%       0.000us         0.00%       0.000us       0.000us      57.878ms         0.41%      57.878ms     120.580us           480
void at::native::vectorized_templated_elementwise_ke...         0.00%       0.000us         0.00%       0.000us       0.000us      56.213ms         0.40%      56.213ms      58.556us           960
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      50.413ms         0.36%      50.413ms       7.459us          6759
                          aten::native_dropout_backward         0.02%       3.004ms         0.05%       6.482ms      13.503us      48.322ms         0.34%      48.322ms     100.672us           480
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      48.322ms         0.34%      48.322ms     100.672us           480
                                               _RMSNorm         0.36%      50.726ms         0.42%      59.610ms     124.187us      40.849ms         0.29%      40.849ms      85.103us           480
                                       _rms_norm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.849ms         0.29%      40.849ms      85.103us           480
                                              aten::neg         0.05%       7.078ms         3.97%     560.120ms     515.764us      39.880ms         0.28%      39.880ms      36.721us          1086
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us      39.880ms         0.28%      39.880ms      36.721us          1086
                         aiter::fmha_bwd_hd128_odo_bf16         0.00%       0.000us         0.00%       0.000us       0.000us      39.090ms         0.28%      39.090ms     162.876us           240
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us      37.732ms         0.27%      37.732ms      62.264us           606
Cijk_Ailk_Bljk_F8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs_M...         0.00%       0.000us         0.00%       0.000us       0.000us      33.132ms         0.23%      33.132ms     109.347us           303
                                        hipEventDestroy         0.01%     741.374us         0.01%     741.374us       0.478us      31.446ms         0.22%      31.446ms      20.288us          1550
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us      26.015ms         0.18%      26.015ms     108.398us           240
                                              aten::sum         0.03%       4.014ms         0.05%       6.743ms      13.706us      25.483ms         0.18%      25.483ms      51.794us           492
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      24.559ms         0.17%      24.559ms      51.165us           480
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us      21.963ms         0.16%      21.963ms       8.810us          2493
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us      19.739ms         0.14%      19.739ms      27.415us           720
Cijk_Alik_Bljk_BBS_BH_UserArgs_MT256x80x16_MI16x16x1...         0.00%       0.000us         0.00%       0.000us       0.000us      15.209ms         0.11%      15.209ms      50.195us           303
Cijk_Ailk_Bljk_BBS_BH_MT256x128x16_MI32x32x8x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us      14.491ms         0.10%      14.491ms      60.381us           240
Cijk_Alik_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x32...         0.00%       0.000us         0.00%       0.000us       0.000us      14.448ms         0.10%      14.448ms      47.683us           303
Cijk_Ailk_Bjlk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT64x16...         0.00%       0.000us         0.00%       0.000us       0.000us      13.427ms         0.10%      13.427ms      55.946us           240
Cijk_Ailk_Bljk_F8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs_M...         0.00%       0.000us         0.00%       0.000us       0.000us      13.122ms         0.09%      13.122ms       4.374ms             3
                                  _compute_scale_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      12.839ms         0.09%      12.839ms       5.283us          2430
Cijk_Ailk_Bljk_BBS_BH_Bias_HA_S_SAV_UserArgs_MT16x16...         0.00%       0.000us         0.00%       0.000us       0.000us      12.813ms         0.09%      12.813ms      53.389us           240
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      12.769ms         0.09%      12.769ms       5.855us          2181
                                        aiter::rms_norm         0.02%       3.335ms         0.03%       4.931ms      39.138us      10.344ms         0.07%      10.344ms      82.094us           126
_ZN7ck_tile6kentryILi1ENS_12Rmsnorm2dFwdINS_27Rmsnor...         0.00%       0.000us         0.00%       0.000us       0.000us      10.344ms         0.07%      10.344ms      82.094us           126
Cijk_Ailk_Bjlk_BBS_BH_MT16x128x32_MI16x16x16x1_SN_1L...         0.00%       0.000us         0.00%       0.000us       0.000us       8.531ms         0.06%       8.531ms      35.547us           240
                                              aten::div         0.02%       2.811ms         0.03%       4.640ms      14.593us       8.406ms         0.06%       8.406ms      26.433us           318
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.207ms         0.06%       8.207ms       6.738us          1218
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us       7.865ms         0.06%       7.865ms      32.770us           240
Cijk_Ailk_Bljk_F8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs_M...         0.00%       0.000us         0.00%       0.000us       0.000us       7.701ms         0.05%       7.701ms      25.415us           303
                              aten::_local_scalar_dense         0.23%      33.062ms        63.18%        8.921s       5.857ms       7.424ms         0.05%       7.424ms       4.875us          1523
                                       aten::reciprocal         0.08%      11.050ms         0.12%      17.445ms      14.393us       7.003ms         0.05%       7.009ms       5.783us          1212
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       7.003ms         0.05%       7.003ms       5.778us          1212
                                              aten::sin         0.03%       3.627ms         0.04%       6.325ms      10.437us       6.967ms         0.05%       6.967ms      11.496us           606
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       6.967ms         0.05%       6.967ms      11.496us           606
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us       6.916ms         0.05%       6.916ms      28.815us           240
Cijk_Ailk_Bljk_F8B8NBS_BH_Bias_HA_S_SAB_SAV_UserArgs...         0.00%       0.000us         0.00%       0.000us       0.000us       6.690ms         0.05%       6.690ms      27.877us           240
void at::native::elementwise_kernel<128, 4, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       6.648ms         0.05%       6.648ms       1.108ms             6
                                              aten::cos         0.03%       4.448ms         0.05%       7.386ms      12.188us       5.897ms         0.04%       5.897ms       9.731us           606
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       5.897ms         0.04%       5.897ms       9.731us           606
                               nccl:allreduce_coalesced         0.00%       0.000us         0.00%       0.000us       0.000us       3.846ms         0.03%       3.846ms     641.078us             6
                          _rmsnorm_bwd_dg_reduce_triton         0.00%       0.000us         0.00%       0.000us       0.000us       3.795ms         0.03%       3.795ms       7.907us           480
                                        hipLaunchKernel        16.21%        2.288s        16.21%        2.288s      65.905us       3.141ms         0.02%       3.277ms       0.094us         34721
                                             aten::mul_         0.00%      97.361us         0.00%     138.298us       9.220us       2.663ms         0.02%       2.663ms     177.521us            15
                                             aten::div_         0.00%     115.064us         0.00%     194.259us      16.188us       2.554ms         0.02%       2.554ms     212.813us            12
                                             aten::sub_         0.00%      79.165us         0.00%     126.508us      21.085us       2.522ms         0.02%       2.522ms     420.288us             6
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us       2.509ms         0.02%       2.509ms     836.301us             3
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us       2.507ms         0.02%       2.507ms     835.566us             3
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us       2.345ms         0.02%       2.345ms     390.774us             6
                                            aten::clamp         0.02%       2.711ms         0.03%       4.339ms      14.178us       1.971ms         0.01%       1.971ms       6.443us           306
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.956ms         0.01%       1.956ms       6.454us           303
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       1.874ms         0.01%       1.874ms       5.250us           357
                                        Cijk_B_PostGSU8         0.00%       0.000us         0.00%       0.000us       0.000us       1.766ms         0.01%       1.766ms       7.357us           240
                        apex::fused_rms_norm_affine_bwd         0.00%     317.136us         0.00%     430.556us     143.519us       1.726ms         0.01%       1.726ms     575.497us             3
void at::native::vectorized_elementwise_kernel<8, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.721ms         0.01%       1.721ms       5.680us           303
                                              aten::exp         0.00%      26.441us         0.00%      48.343us      16.114us       1.717ms         0.01%       1.717ms     572.185us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       1.717ms         0.01%       1.717ms     572.185us             3
                          Optimizer.step#FusedAdam.step         0.00%       0.000us         0.00%       0.000us       0.000us       1.335ms         0.01%       1.335ms     445.052us             3
void multi_tensor_apply_kernel<TensorListMetadata<4>...         0.00%       0.000us         0.00%       0.000us       0.000us       1.330ms         0.01%       1.330ms      49.270us            27
void cuComputePartGradGammaBeta<c10::BFloat16, float...         0.00%       0.000us         0.00%       0.000us       0.000us       1.150ms         0.01%       1.150ms     383.443us             3
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     923.557us         0.01%     923.557us      76.963us            12
                                              aten::max         0.00%      63.596us         0.00%      88.429us      29.476us     911.980us         0.01%     911.980us     303.993us             3
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     911.980us         0.01%     911.980us     303.993us             3
                                          aten::nonzero         0.01%     921.952us         0.02%       2.950ms      61.458us     830.916us         0.01%     853.607us      17.783us            48
                               aten::linalg_vector_norm         0.00%     132.235us         0.00%     218.860us      36.477us     583.652us         0.00%     583.652us      97.275us             6
                                             aten::tril         0.00%      32.146us         0.00%      53.058us      17.686us     567.707us         0.00%     567.707us     189.236us             3
void at::native::triu_tril_kernel<float, int, false,...         0.00%       0.000us         0.00%       0.000us       0.000us     567.707us         0.00%     567.707us     189.236us             3
void cuComputeGradInput<c10::BFloat16, float, c10::B...         0.00%       0.000us         0.00%       0.000us       0.000us     558.726us         0.00%     558.726us     186.242us             3
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us     553.549us         0.00%     553.549us      92.258us             6
mscclKernel_Sum_float_Simple_false(ncclDevComm*, msc...         0.00%       0.000us         0.00%       0.000us       0.000us     545.456us         0.00%     545.456us     181.819us             3
void multi_tensor_apply_kernel<TensorListMetadata<2>...         0.00%       0.000us         0.00%       0.000us       0.000us     496.130us         0.00%     496.130us      33.075us            15
GeneratedBackwardFor_apex_fused_rms_norm_affine_fwd_...         0.00%     425.790us         0.00%     479.112us     159.704us     393.746us         0.00%     393.746us     131.249us             3
void cuApplyRMSNorm<c10::BFloat16, float, c10::BFloa...         0.00%       0.000us         0.00%       0.000us       0.000us     393.746us         0.00%     393.746us     131.249us             3
void multi_tensor_apply_kernel<TensorListMetadata<1>...         0.00%       0.000us         0.00%       0.000us       0.000us     313.272us         0.00%     313.272us       6.143us            51
                           Memcpy HtoD (Host -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     312.859us         0.00%     312.859us      13.036us            24
                                nccl:all_reduce_barrier         0.00%       0.000us         0.00%       0.000us       0.000us     279.480us         0.00%     279.480us      69.870us             4
                                               aten::lt         0.00%      99.086us         0.00%     139.729us      23.288us     226.156us         0.00%     226.156us      37.693us             6
void rocprim::ROCPRIM_400100_NS::detail::trampoline_...         0.00%       0.000us         0.00%       0.000us       0.000us     221.342us         0.00%     221.342us       4.611us            48
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     209.440us         0.00%     209.440us      69.813us             3
                                           aten::gather         0.00%      41.519us         0.00%      71.040us      23.680us     154.913us         0.00%     154.913us      51.638us             3
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us     154.913us         0.00%     154.913us      51.638us             3
                                  nccl:_all_gather_base         0.00%       0.000us         0.00%       0.000us       0.000us     133.024us         0.00%     133.024us      66.512us             2
void rocprim::ROCPRIM_400100_NS::detail::trampoline_...         0.00%       0.000us         0.00%       0.000us       0.000us     125.522us         0.00%     125.522us       2.615us            48
void rocprim::ROCPRIM_400100_NS::detail::trampoline_...         0.00%       0.000us         0.00%       0.000us       0.000us     111.936us         0.00%     111.936us       2.332us            48
                                               aten::gt         0.00%     361.535us         0.00%     564.891us       8.559us     110.046us         0.00%     110.046us       1.667us            66
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us     110.046us         0.00%     110.046us       2.293us            48
                                            aten::index         0.00%     457.837us         0.03%       3.731ms      69.096us      81.983us         0.00%     941.522us      17.436us            54
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      81.983us         0.00%      81.983us      13.664us             6
                                     hipStreamWaitEvent         0.05%       7.579ms         0.05%       7.579ms       7.281us      73.248us         0.00%      73.248us       0.070us          1041
void rocprim::ROCPRIM_400100_NS::detail::init_lookba...         0.00%       0.000us         0.00%       0.000us       0.000us      62.779us         0.00%      62.779us       1.308us            48
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      59.003us         0.00%      59.003us       4.917us            12
                                              aten::sub         0.00%     109.450us         0.00%     221.101us      24.567us      48.822us         0.00%      48.822us       5.425us             9
                                           aten::arange         0.00%     125.174us         0.00%     471.755us      26.209us      47.141us         0.00%      94.282us       5.238us            18
void (anonymous namespace)::elementwise_kernel_with_...         0.00%       0.000us         0.00%       0.000us       0.000us      47.141us         0.00%      47.141us       5.238us             9
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      41.087us         0.00%      41.087us       4.565us             9
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      36.998us         0.00%      36.998us       4.625us             8
                                 aten::_index_put_impl_         0.00%      77.528us         0.00%     211.726us      23.525us      36.841us         0.00%      71.236us       7.915us             9
void at::native::index_elementwise_kernel<128, 4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      36.841us         0.00%      36.841us      12.280us             3
                                               aten::ne         0.00%      63.555us         0.00%     106.387us      17.731us      36.198us         0.00%      36.198us       6.033us             6
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      36.198us         0.00%      36.198us       6.033us             6
                                     aten::masked_fill_         0.00%      37.674us         0.00%      77.289us      12.882us      34.395us         0.00%      34.395us       5.733us             6
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      34.393us         0.00%      34.393us       5.732us             6
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us      33.552us         0.00%      33.552us       5.592us             6
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      22.643us         0.00%      22.643us       2.516us             9
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.716us         0.00%      18.716us       3.119us             6
                                               aten::eq         0.00%      63.060us         0.00%      93.725us      15.621us      18.357us         0.00%      18.357us       3.059us             6
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      18.357us         0.00%      18.357us       3.059us             6
                                               aten::ge         0.00%      26.428us         0.00%      40.558us      13.519us      17.677us         0.00%      17.677us       5.892us             3
                                       aten::bitwise_or         0.00%      39.392us         0.00%      61.119us      20.373us      17.437us         0.00%      17.437us       5.812us             3
void at::native::vectorized_elementwise_kernel<16, a...         0.00%       0.000us         0.00%       0.000us       0.000us      17.437us         0.00%      17.437us       5.812us             3
void cuComputeGradGammaBeta<float, c10::BFloat16>(fl...         0.00%       0.000us         0.00%       0.000us       0.000us      17.437us         0.00%      17.437us       5.812us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.318us         0.00%      17.318us       5.773us             3
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us      17.277us         0.00%      17.277us       5.759us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.115us         0.00%      17.115us       5.705us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      17.077us         0.00%      17.077us       5.692us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.754us         0.00%      15.754us       5.251us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.553us         0.00%      15.553us       5.184us             3
                                             aten::mean         0.00%      48.539us         0.00%      71.473us      23.824us      15.473us         0.00%      15.473us       5.158us             3
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      15.473us         0.00%      15.473us       5.158us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      15.071us         0.00%      15.071us       5.024us             3
                                              aten::log         0.00%      29.822us         0.00%      52.156us      17.385us      14.992us         0.00%      14.992us       4.997us             3
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      14.992us         0.00%      14.992us       4.997us             3
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      14.591us         0.00%      14.591us       4.864us             3
     cleanup(float*, float*, float*, float*, bool, int)         0.00%       0.000us         0.00%       0.000us       0.000us       9.780us         0.00%       9.780us       3.260us             3
                           Memcpy DtoH (Device -> Host)         0.00%       0.000us         0.00%       0.000us       0.000us       8.336us         0.00%       8.336us       2.779us             3
